,0
0,South Carolina
1,Wisconsin
2,Nebraska
3,Utah
4,Nevada
5,Oklahoma
6,Minnesota
7,Tennessee
8,North Carolina
9,Oregon
10,Mississippi
11,Kentucky
12,Wyoming
13,Illinois
14,Vermont
15,Pennsylvania
16,Michigan
17,Montana
18,Delaware
19,Kansas
20,West Virginia
21,Missouri
22,Connecticut
23,Georgia
24,Iowa
25,Idaho
26,Rhode Island
27,Louisiana
28,Massachusetts
29,Maine
30,New Jersey
31,Indiana
